trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae12_T10,matsumae12,2024-02-10 07:43:49,2024-02-10 08:09:49,0.43333333333333335,0.1,0.33333333333333337,2.9832587949364013,41.56285,139.97125,41.56255,139.970983,2024-02-10,2024-02-10
matsumae12_T11,matsumae12,2024-02-17 07:52:50,2024-02-17 10:00:50,2.1333333333333333,1.0005555555555556,1.1327777777777779,10.486081632145469,41.562417,139.9708,41.5612,139.9691,2024-02-17,2024-02-17
matsumae12_T12,matsumae12,2024-07-04 08:50:49,2024-07-04 14:17:50,5.450277777777778,5.450277777777778,0.0,0.3126132202854517,41.84175,140.767717,41.8418,140.7677,2024-07-04,2024-07-04
matsumae12_T13,matsumae12,2024-07-10 01:06:49,2024-07-10 10:03:49,8.950000000000001,6.749722222222222,2.200277777777778,34.81152197686588,41.5458,139.9258,41.49955,139.9925,2024-07-10,2024-07-10
matsumae12_T14,matsumae12,2024-07-10 10:19:49,2024-07-10 10:21:50,0.03361111111111111,0.0,0.03361111111111111,0.6978581999616892,41.455067,140.015,41.449367,140.018467,2024-07-10,2024-07-10
matsumae12_T15,matsumae12,2024-07-10 10:29:49,2024-07-10 10:37:49,0.13333333333333333,0.0,0.13333333333333333,2.88186309059371,41.427683,140.039683,41.412867,140.067617,2024-07-10,2024-07-10
matsumae12_T16,matsumae12,2024-07-10 12:05:49,2024-07-10 12:15:49,0.16666666666666666,0.0,0.16666666666666666,2.744345213509389,41.415883,140.0659,41.428283,140.0378,2024-07-10,2024-07-10
matsumae12_T17,matsumae12,2024-07-10 12:25:50,2024-07-10 12:27:49,0.03305555555555556,0.0,0.03305555555555556,0.5793992819149169,41.449967,140.017783,41.454883,140.0155,2024-07-10,2024-07-10
matsumae12_T18,matsumae12,2024-07-10 12:45:49,2024-07-10 12:54:50,0.1502777777777778,0.0,0.1502777777777778,2.942070220747539,41.500367,139.992283,41.525733,139.9827,2024-07-10,2024-07-10
matsumae12_T19,matsumae12,2024-07-11 01:00:49,2024-07-11 09:17:50,8.283611111111112,6.583055555555556,1.7005555555555556,32.0000004905303,41.547267,139.964333,41.546867,139.9644,2024-07-11,2024-07-11
matsumae12_T2,matsumae12,2024-01-03 08:24:50,2024-01-03 08:41:49,0.28305555555555556,0.0,0.28305555555555556,2.9301679355738335,41.529433,139.9746,41.543833,139.964517,2024-01-03,2024-01-03
matsumae12_T20,matsumae12,2024-07-16 00:50:50,2024-07-16 07:52:50,7.033333333333333,5.184444444444445,1.848888888888889,33.11147275948642,41.5471,139.96375,41.554333,139.963717,2024-07-16,2024-07-16
matsumae12_T21,matsumae12,2024-07-17 00:58:50,2024-07-17 06:26:50,5.466666666666667,3.35,2.1166666666666667,22.45760150510182,41.550683,139.962583,41.600117,139.935367,2024-07-17,2024-07-17
matsumae12_T22,matsumae12,2024-08-01 01:19:49,2024-08-01 07:32:49,6.216666666666667,4.349722222222223,1.8669444444444445,27.300379740675154,41.551283,139.963933,41.552033,139.964267,2024-08-01,2024-08-01
matsumae12_T23,matsumae12,2024-08-03 01:19:49,2024-08-03 07:03:50,5.733611111111111,3.7155555555555555,2.0180555555555557,31.17026852551647,41.551183,139.9639,41.55655,139.9654,2024-08-03,2024-08-03
matsumae12_T24,matsumae12,2024-08-05 05:14:49,2024-08-05 07:14:49,2.0,1.8666666666666667,0.13333333333333333,4.356146115835115,41.56505,139.95055,41.558033,139.965567,2024-08-05,2024-08-05
matsumae12_T25,matsumae12,2024-08-06 05:20:50,2024-08-06 07:27:50,2.1166666666666667,1.75,0.3666666666666667,10.335017487384048,41.551267,139.963233,41.55965,139.963417,2024-08-06,2024-08-06
matsumae12_T26,matsumae12,2024-08-08 05:10:49,2024-08-08 06:21:49,1.1833333333333333,0.5494444444444444,0.633888888888889,4.910441893883202,41.551867,139.964083,41.56745,139.957283,2024-08-08,2024-08-08
matsumae12_T27,matsumae12,2024-08-11 06:34:49,2024-08-11 08:27:49,1.8833333333333333,1.4669444444444444,0.41638888888888886,8.083168465439911,41.5515,139.964033,41.560533,139.9574,2024-08-11,2024-08-11
matsumae12_T28,matsumae12,2024-08-19 01:20:50,2024-08-19 06:43:49,5.383055555555556,3.1833333333333336,2.1997222222222224,32.67303652463804,41.551467,139.96425,41.552367,139.964367,2024-08-19,2024-08-19
matsumae12_T29,matsumae12,2024-08-20 00:53:50,2024-08-20 07:20:49,6.449722222222222,3.716111111111111,2.733611111111111,46.58752481203105,41.5475,139.963033,41.4086,140.0709,2024-08-20,2024-08-20
matsumae12_T3,matsumae12,2024-01-03 08:49:50,2024-01-03 09:53:50,1.0666666666666667,0.09972222222222223,0.9669444444444445,12.000323900133147,41.545383,139.9641,41.546483,139.9644,2024-01-03,2024-01-03
matsumae12_T30,matsumae12,2024-08-20 08:03:49,2024-08-20 08:08:50,0.08361111111111111,0.0,0.08361111111111111,1.8579933238863096,41.418667,140.0648,41.428017,140.046333,2024-08-20,2024-08-20
matsumae12_T31,matsumae12,2024-08-20 08:18:49,2024-08-20 08:20:49,0.03333333333333333,0.0,0.03333333333333333,0.453732759824802,41.450583,140.018867,41.454067,140.016033,2024-08-20,2024-08-20
matsumae12_T32,matsumae12,2024-08-20 08:25:49,2024-08-20 08:26:49,0.016666666666666666,0.0,0.016666666666666666,0.31643667043390544,41.465517,140.006583,41.4682,140.005317,2024-08-20,2024-08-20
matsumae12_T33,matsumae12,2024-08-20 08:27:49,2024-08-20 08:27:49,0.0,0.0,0.0,0.15574808769743803,41.470717,140.003917,41.472,140.003167,2024-08-20,2024-08-20
matsumae12_T34,matsumae12,2024-08-20 08:37:49,2024-08-20 08:45:49,0.13333333333333333,0.0,0.13333333333333333,2.7315334453647906,41.501417,139.9931,41.525317,139.985667,2024-08-20,2024-08-20
matsumae12_T35,matsumae12,2024-10-26 02:37:50,2024-10-26 08:29:49,5.866388888888889,4.166111111111111,1.7002777777777778,26.237279488119444,41.550467,139.9641,41.54935,139.963083,2024-10-26,2024-10-26
matsumae12_T36,matsumae12,2024-10-26 10:29:50,2024-10-26 14:25:50,3.9333333333333336,0.4336111111111111,3.499722222222222,39.154302743302644,41.545817,139.9646,41.431567,140.0278,2024-10-26,2024-10-26
matsumae12_T37,matsumae12,2024-10-26 14:34:49,2024-10-26 14:38:50,0.06694444444444445,0.0,0.06694444444444445,0.9844776293456241,41.448783,140.017183,41.45675,140.012083,2024-10-26,2024-10-26
matsumae12_T38,matsumae12,2024-10-26 14:42:49,2024-10-26 14:44:49,0.03333333333333333,0.0,0.03333333333333333,0.37459101299928405,41.46575,140.006433,41.468767,140.004433,2024-10-26,2024-10-26
matsumae12_T39,matsumae12,2024-10-26 14:45:50,2024-10-26 14:46:49,0.01638888888888889,0.0,0.01638888888888889,0.24743032512135482,41.47085,140.003267,41.47285,140.001967,2024-10-26,2024-10-26
matsumae12_T4,matsumae12,2024-01-04 07:32:50,2024-01-04 10:35:50,3.0500000000000003,0.2338888888888889,2.8161111111111112,36.74979140091927,41.538367,139.96975,41.55455,139.964217,2024-01-04,2024-01-04
matsumae12_T40,matsumae12,2024-10-26 14:58:49,2024-10-26 15:10:50,0.20027777777777778,0.0,0.20027777777777778,3.097665297820541,41.498733,139.99235,41.525983,139.984883,2024-10-26,2024-10-26
matsumae12_T41,matsumae12,2024-10-27 06:17:49,2024-10-27 07:41:49,1.4000000000000001,0.05055555555555556,1.3494444444444444,12.314282603184221,41.54765,139.964033,41.496133,139.991633,2024-10-27,2024-10-27
matsumae12_T42,matsumae12,2024-10-27 08:02:49,2024-10-27 08:34:49,0.5333333333333333,0.0,0.5333333333333333,3.5921891054228636,41.497883,139.9921,41.5284,139.978017,2024-10-27,2024-10-27
matsumae12_T43,matsumae12,2024-10-27 09:09:49,2024-10-27 09:48:49,0.65,0.0,0.65,3.935716793487117,41.56055,139.968767,41.560367,139.968183,2024-10-27,2024-10-27
matsumae12_T44,matsumae12,2024-10-27 10:12:50,2024-10-27 10:26:50,0.23333333333333334,0.0,0.23333333333333334,2.3622720640244284,41.527283,139.9807,41.526033,139.98585,2024-10-27,2024-10-27
matsumae12_T45,matsumae12,2024-10-27 13:08:50,2024-10-27 13:24:49,0.2663888888888889,0.0,0.2663888888888889,4.012614720811118,41.530533,139.974417,41.497617,139.991383,2024-10-27,2024-10-27
matsumae12_T46,matsumae12,2024-10-27 13:46:50,2024-10-27 13:46:50,0.0,0.0,0.0,0.0,41.46655,140.008683,41.46655,140.008683,2024-10-27,2024-10-27
matsumae12_T47,matsumae12,2024-10-27 14:04:50,2024-10-27 14:21:49,0.28305555555555556,0.0,0.28305555555555556,3.8427535443657868,41.494983,139.99125,41.528167,139.978833,2024-10-27,2024-10-27
matsumae12_T48,matsumae12,2024-10-30 02:39:49,2024-10-30 08:08:49,5.483333333333333,3.567222222222222,1.916111111111111,26.69553290607118,41.546033,139.964633,41.547717,139.962967,2024-10-30,2024-10-30
matsumae12_T49,matsumae12,2024-11-15 02:22:49,2024-11-15 02:37:49,0.25,0.0,0.25,4.153634126082073,41.528067,139.977967,41.492033,139.990967,2024-11-15,2024-11-15
matsumae12_T5,matsumae12,2024-01-11 07:36:49,2024-01-11 09:53:49,2.283333333333333,0.0,2.283333333333333,28.601045447767767,41.54165,139.966133,41.54695,139.9646,2024-01-11,2024-01-11
matsumae12_T50,matsumae12,2024-11-15 02:40:49,2024-11-15 07:58:50,5.300277777777778,2.316666666666667,2.983611111111111,44.96732856103921,41.4848,139.993667,41.40525,140.103383,2024-11-15,2024-11-15
matsumae12_T51,matsumae12,2024-11-15 08:09:49,2024-11-15 08:15:49,0.1,0.0,0.1,2.189970214392475,41.418,140.065017,41.428467,140.042883,2024-11-15,2024-11-15
matsumae12_T52,matsumae12,2024-11-15 08:25:49,2024-11-15 08:26:49,0.016666666666666666,0.0,0.016666666666666666,0.15965200224317583,41.451067,140.021233,41.452383,140.020467,2024-11-15,2024-11-15
matsumae12_T53,matsumae12,2024-11-15 08:43:49,2024-11-15 08:52:49,0.15,0.0,0.15,2.9154533144847643,41.499933,139.992967,41.525617,139.986417,2024-11-15,2024-11-15
matsumae12_T54,matsumae12,2024-11-16 11:44:49,2024-11-16 11:46:49,0.03333333333333334,0.016944444444444446,0.01638888888888889,0.1495143584231713,41.5398,139.96845,41.539017,139.968867,2024-11-16,2024-11-16
matsumae12_T6,matsumae12,2024-02-06 07:48:49,2024-02-06 07:52:49,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.22073973160205224,41.561733,139.969833,41.560483,139.968467,2024-02-06,2024-02-06
matsumae12_T7,matsumae12,2024-02-06 07:54:50,2024-02-06 08:10:49,0.2663888888888889,0.10027777777777779,0.16611111111111113,1.5138308627866452,41.559917,139.967817,41.560983,139.969133,2024-02-06,2024-02-06
matsumae12_T8,matsumae12,2024-02-07 07:59:50,2024-02-07 08:04:49,0.08305555555555556,0.03333333333333334,0.04972222222222222,0.36554704799563675,41.5625,139.970767,41.560383,139.968317,2024-02-07,2024-02-07
matsumae12_T9,matsumae12,2024-02-07 08:14:50,2024-02-07 09:59:50,1.75,0.9830555555555556,0.7669444444444444,7.255314624866631,41.563767,139.971917,41.5614,139.969667,2024-02-07,2024-02-07
matsumae13_T0,matsumae13,2024-02-06 07:06:44,2024-02-06 15:17:45,8.18361111111111,6.149444444444445,2.0341666666666667,39.02402892671022,41.47115,139.97355,41.487433,139.992033,2024-02-06,2024-02-06
matsumae13_T1,matsumae13,2024-02-17 07:11:45,2024-02-17 15:32:45,8.35,6.5,1.85,35.32062352756574,41.4483,139.941233,41.489,139.990183,2024-02-17,2024-02-17
matsumae13_T10,matsumae13,2024-08-07 01:43:44,2024-08-07 12:07:44,10.4,7.633888888888889,2.766111111111111,49.464901305266196,41.503233,139.993733,41.480417,139.994967,2024-08-07,2024-08-07
matsumae13_T11,matsumae13,2024-08-07 12:11:45,2024-08-07 12:11:45,0.0,0.0,0.0,0.0,41.470983,140.0043,41.470983,140.0043,2024-08-07,2024-08-07
matsumae13_T12,matsumae13,2024-08-07 12:13:45,2024-08-07 12:13:45,0.0,0.0,0.0,0.0,41.466083,140.0085,41.466083,140.0085,2024-08-07,2024-08-07
matsumae13_T13,matsumae13,2024-08-07 12:18:44,2024-08-07 12:19:44,0.016666666666666666,0.0,0.016666666666666666,0.17130572261039392,41.452683,140.02105,41.451567,140.022467,2024-08-07,2024-08-07
matsumae13_T14,matsumae13,2024-08-07 12:29:45,2024-08-07 12:33:44,0.06638888888888889,0.0,0.06638888888888889,1.1924801463838879,41.429333,140.053583,41.422483,140.064583,2024-08-07,2024-08-07
matsumae13_T15,matsumae13,2024-08-07 13:45:45,2024-08-07 13:55:45,0.16666666666666666,0.0,0.16666666666666666,2.6346799345071807,41.416967,140.0662,41.428533,140.038883,2024-08-07,2024-08-07
matsumae13_T16,matsumae13,2024-08-07 14:04:44,2024-08-07 14:10:44,0.1,0.0,0.1,1.7490286277512588,41.446,140.016417,41.460233,140.008333,2024-08-07,2024-08-07
matsumae13_T17,matsumae13,2024-08-07 14:12:45,2024-08-07 14:12:45,0.0,0.0,0.0,0.1689292053408278,41.466033,140.006567,41.467517,140.006133,2024-08-07,2024-08-07
matsumae13_T18,matsumae13,2024-10-26 10:43:44,2024-10-26 15:32:44,4.816666666666666,0.16611111111111113,4.650555555555556,46.98856745224985,41.490667,139.990917,41.471067,140.002083,2024-10-26,2024-10-26
matsumae13_T19,matsumae13,2024-10-27 06:10:44,2024-10-27 10:37:44,4.45,0.36694444444444446,4.083055555555555,38.81303702844655,41.489067,139.9914,41.499033,139.992683,2024-10-27,2024-10-27
matsumae13_T2,matsumae13,2024-03-23 23:26:45,2024-03-23 23:33:44,0.11638888888888889,0.0,0.11638888888888889,1.6649856945320214,41.451083,140.022017,41.460133,140.0082,2024-03-23,2024-03-23
matsumae13_T20,matsumae13,2024-10-30 03:02:44,2024-10-30 08:05:44,5.05,3.283055555555556,1.7669444444444444,26.61427436864199,41.509817,139.960867,41.496283,139.99135,2024-10-30,2024-10-30
matsumae13_T21,matsumae13,2024-11-01 03:01:45,2024-11-01 08:44:45,5.716666666666667,3.2330555555555556,2.483611111111111,44.42646061129916,41.476367,139.997517,41.430067,140.030417,2024-11-01,2024-11-01
matsumae13_T22,matsumae13,2024-11-01 08:52:44,2024-11-01 08:53:44,0.016666666666666666,0.0,0.016666666666666666,0.32372515432699445,41.450217,140.0195,41.453033,140.018517,2024-11-01,2024-11-01
matsumae13_T23,matsumae13,2024-11-02 03:04:44,2024-11-02 08:29:44,5.416666666666667,2.816666666666667,2.6,37.30381815735017,41.494017,139.990783,41.49805,139.990433,2024-11-02,2024-11-02
matsumae13_T24,matsumae13,2024-11-10 03:07:45,2024-11-10 08:34:45,5.45,2.6494444444444447,2.8005555555555555,38.94426870947235,41.485883,139.984533,41.49175,139.989767,2024-11-10,2024-11-10
matsumae13_T25,matsumae13,2024-11-15 02:51:44,2024-11-15 08:59:45,6.133611111111112,3.566666666666667,2.5669444444444447,47.37059859225058,41.474517,139.999367,41.459317,140.009267,2024-11-15,2024-11-15
matsumae13_T26,matsumae13,2024-11-15 09:01:45,2024-11-15 09:01:45,0.0,0.0,0.0,0.0,41.4657,140.007517,41.4657,140.007517,2024-11-15,2024-11-15
matsumae13_T3,matsumae13,2024-03-23 23:36:45,2024-03-23 23:37:44,0.01638888888888889,0.0,0.01638888888888889,0.240733094977227,41.465383,140.0069,41.467533,140.006567,2024-03-23,2024-03-23
matsumae13_T4,matsumae13,2024-04-04 02:03:44,2024-04-04 02:06:44,0.05,0.0,0.05,0.5323817967401929,41.451433,140.022833,41.453733,140.017367,2024-04-04,2024-04-04
matsumae13_T5,matsumae13,2024-04-18 16:00:44,2024-04-19 03:01:44,11.016666666666667,8.200277777777778,2.816388888888889,46.516152662893745,41.4702,139.9732,41.4832,139.993967,2024-04-18,2024-04-19
matsumae13_T6,matsumae13,2024-08-06 01:34:44,2024-08-06 08:56:44,7.366666666666667,4.767222222222222,2.5994444444444444,42.8584619330513,41.500417,139.992683,41.495617,139.990783,2024-08-06,2024-08-06
matsumae13_T7,matsumae13,2024-08-06 09:12:45,2024-08-06 09:12:45,0.0,0.0,0.0,0.0,41.4524,140.022633,41.4524,140.022633,2024-08-06,2024-08-06
matsumae13_T8,matsumae13,2024-08-06 09:23:44,2024-08-06 09:28:44,0.08333333333333334,0.0,0.08333333333333334,1.5080178262195323,41.430167,140.05215,41.421033,140.06545,2024-08-06,2024-08-06
matsumae13_T9,matsumae13,2024-08-06 10:17:44,2024-08-06 10:22:45,0.08361111111111111,0.0,0.08361111111111111,1.6803794404231605,41.419467,140.064333,41.42805,140.047867,2024-08-06,2024-08-06
matsumae14_T1,matsumae14,2024-02-06 07:02:19,2024-02-06 16:26:20,9.400277777777777,7.2330555555555565,2.167222222222222,41.30019852693119,41.485017,139.993383,41.4871,139.9907,2024-02-06,2024-02-06
matsumae14_T10,matsumae14,2024-08-06 01:33:19,2024-08-06 10:42:19,9.15,6.333055555555556,2.8169444444444447,43.10176876746837,41.500733,139.992033,41.490367,139.990867,2024-08-06,2024-08-06
matsumae14_T11,matsumae14,2024-08-06 10:57:20,2024-08-06 10:58:20,0.016666666666666666,0.0,0.016666666666666666,0.30675663286604726,41.453033,140.018333,41.450567,140.019983,2024-08-06,2024-08-06
matsumae14_T12,matsumae14,2024-08-06 11:09:20,2024-08-06 11:14:19,0.08305555555555556,0.0,0.08305555555555556,1.6665535068698176,41.428917,140.04955,41.419133,140.064683,2024-08-06,2024-08-06
matsumae14_T13,matsumae14,2024-08-06 12:10:20,2024-08-06 12:17:19,0.11638888888888889,0.0,0.11638888888888889,1.9794278092330815,41.418283,140.064883,41.428333,140.045317,2024-08-06,2024-08-06
matsumae14_T14,matsumae14,2024-08-06 12:28:20,2024-08-06 12:28:20,0.0,0.0,0.0,0.0,41.451467,140.0226,41.451467,140.0226,2024-08-06,2024-08-06
matsumae14_T15,matsumae14,2024-08-07 01:44:19,2024-08-07 11:35:20,9.850277777777778,6.665555555555556,3.1847222222222222,47.176515621326544,41.500883,139.993667,41.44835,140.01645,2024-08-07,2024-08-07
matsumae14_T16,matsumae14,2024-08-07 11:46:20,2024-08-07 11:52:20,0.1,0.0,0.1,1.6801204983260625,41.429367,140.048733,41.4204,140.06495,2024-08-07,2024-08-07
matsumae14_T17,matsumae14,2024-08-07 12:30:19,2024-08-07 12:36:19,0.1,0.0,0.1,1.863980289101953,41.419567,140.065767,41.428983,140.047383,2024-08-07,2024-08-07
matsumae14_T18,matsumae14,2024-08-07 12:47:20,2024-08-07 12:47:20,0.0,0.0,0.0,0.1580956917495676,41.451467,140.020633,41.452683,140.01965,2024-08-07,2024-08-07
matsumae14_T19,matsumae14,2024-08-19 01:36:19,2024-08-19 07:45:19,6.15,3.349166666666667,2.8008333333333333,42.22696206096571,41.499767,139.992717,41.503683,139.995883,2024-08-19,2024-08-19
matsumae14_T2,matsumae14,2024-02-17 06:56:20,2024-02-17 06:57:19,0.01638888888888889,0.0,0.01638888888888889,0.38254074196234233,41.48515,139.993067,41.485267,139.992233,2024-02-17,2024-02-17
matsumae14_T20,matsumae14,2024-08-20 01:39:19,2024-08-20 07:04:19,5.416666666666667,3.3494444444444444,2.067222222222222,37.41234001815411,41.500883,139.992433,41.501517,139.993333,2024-08-20,2024-08-20
matsumae14_T21,matsumae14,2024-08-28 01:46:20,2024-08-28 07:29:19,5.716388888888889,2.9166666666666665,2.7997222222222224,40.12406187810988,41.488767,139.991383,41.538067,139.969433,2024-08-28,2024-08-28
matsumae14_T22,matsumae14,2024-08-28 07:33:19,2024-08-28 07:42:20,0.1502777777777778,0.0,0.1502777777777778,3.132296136593256,41.528783,139.977383,41.504583,139.996617,2024-08-28,2024-08-28
matsumae14_T23,matsumae14,2024-10-26 02:47:20,2024-10-26 09:38:20,6.85,4.617222222222223,2.2327777777777778,35.87105073651638,41.498367,139.990817,41.493133,139.989617,2024-10-26,2024-10-26
matsumae14_T24,matsumae14,2024-10-26 10:37:19,2024-10-26 15:37:19,5.0,0.1325,4.8675,49.56403526083447,41.495083,139.9904,41.475783,139.998,2024-10-26,2024-10-26
matsumae14_T25,matsumae14,2024-10-27 06:06:19,2024-10-27 10:39:19,4.55,0.3161111111111111,4.233888888888889,38.09284633480712,41.488267,139.991383,41.499717,139.99225,2024-10-27,2024-10-27
matsumae14_T26,matsumae14,2024-10-29 12:32:20,2024-10-29 12:33:20,0.016666666666666666,0.0,0.016666666666666666,0.3677205143115339,41.453883,140.0167,41.451317,140.019483,2024-10-29,2024-10-29
matsumae14_T27,matsumae14,2024-10-29 12:43:19,2024-10-29 12:50:20,0.11694444444444445,0.0,0.11694444444444445,2.002269551309875,41.428767,140.047783,41.417267,140.06625,2024-10-29,2024-10-29
matsumae14_T28,matsumae14,2024-10-29 13:00:19,2024-11-10 12:19:19,287.31666666666666,266.01638888888886,21.300277777777776,32.37154392367243,41.4057,140.10665,41.405633,140.10385,2024-10-29,2024-11-10
matsumae14_T29,matsumae14,2024-11-10 12:30:19,2024-11-10 12:40:19,0.16666666666666669,0.0,0.16666666666666669,2.834411663327916,41.411067,140.068517,41.4284,140.04475,2024-11-10,2024-11-10
matsumae14_T3,matsumae14,2024-02-17 07:17:19,2024-02-17 16:23:19,9.1,7.0,2.1,40.76727063132275,41.48705,139.99105,41.483233,139.99395,2024-02-17,2024-02-17
matsumae14_T30,matsumae14,2024-11-10 12:49:19,2024-11-10 12:51:20,0.03361111111111111,0.0,0.03361111111111111,0.4514845993541443,41.450233,140.020233,41.4536,140.017217,2024-11-10,2024-11-10
matsumae14_T31,matsumae14,2024-11-15 02:57:19,2024-11-15 02:57:19,0.0,0.0,0.0,0.0,41.467083,140.0068,41.467083,140.0068,2024-11-15,2024-11-15
matsumae14_T32,matsumae14,2024-11-15 02:59:19,2024-11-15 09:14:20,6.250277777777778,3.5008333333333335,2.7494444444444444,50.65655691941328,41.460167,140.007317,41.428317,140.040133,2024-11-15,2024-11-15
matsumae14_T33,matsumae14,2024-11-15 09:23:20,2024-11-15 09:23:20,0.0,0.0,0.0,0.0,41.452367,140.022583,41.452367,140.022583,2024-11-15,2024-11-15
matsumae14_T4,matsumae14,2024-02-25 07:01:20,2024-02-25 15:47:19,8.766388888888889,6.366944444444444,2.3994444444444447,41.06768782989671,41.48195,139.9938,41.485567,139.99235,2024-02-25,2024-02-25
